	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000032058	101.890318785872	-0.094164438632034	0.0942669704502648	-0.998912325093921	0.317837165093236	0.60959735846549
ENSMUSG00000033760	197.036938111553	-0.0785124547827608	0.0784707053707451	-1.00053203818952	0.317053101023887	0.60959735846549
ENSMUSG00000039356	7.0656621365748	-0.357337040128148	0.35761713877036	-0.999216763930345	0.317689696700443	0.60959735846549
ENSMUSG00000039899	22.1582432247979	0.273151564264932	0.273072065083336	1.00029112894272	0.317169639009	0.60959735846549
ENSMUSG00000044017	0.930518888273176	0.840311892925444	0.841232294081155	0.998905889417005	0.317840282981622	0.60959735846549
ENSMUSG00000044477	674.023452176949	-0.0883777676325846	0.0884159381389071	-0.999568284778447	0.31751947785083	0.60959735846549
ENSMUSG00000046447	18589.8675399347	-0.108006908031879	0.108102106194035	-0.999119368109401	0.317736869787423	0.60959735846549
ENSMUSG00000053460	38.2326868285236	0.15971537610415	0.159602490672648	1.00070729116461	0.316968341400276	0.60959735846549
ENSMUSG00000055817	338.294750267851	-0.0979135499133278	0.097971118978305	-0.999412387389492	0.31759496151084	0.60959735846549
ENSMUSG00000079304	8.65982736254083	-0.345284797843595	0.34555613299406	-0.999214787050329	0.317690654144885	0.60959735846549
ENSMUSG00000044496	413.595923285551	0.145932402089723	0.146112218263394	0.998769328288845	0.317906447391461	0.609624401000101
ENSMUSG00000022952	3.15046543275604	-0.501004552065118	0.501783626836361	-0.998447389014754	0.318062463967512	0.609823708956213
ENSMUSG00000001518	50.533506602294	0.15200632717508	0.152280469778457	0.998199752051096	0.31818250666466	0.609953989937215
ENSMUSG00000028757	1086.03166774537	-0.068491518727722	0.0686437331139337	-0.99778254504371	0.318384816022481	0.61012087711257
ENSMUSG00000037938	11.9266124806601	0.227573813656201	0.228098926086306	0.997697874167517	0.318425884365438	0.61012087711257
ENSMUSG00000044835	71.6144400284554	-0.197961220239351	0.198417763218758	-0.997699082118451	0.318425298442497	0.61012087711257
ENSMUSG00000030753	63.8625270657718	-0.121148888564927	0.121523001832487	-0.996921461271371	0.318802633606057	0.610343367706561
ENSMUSG00000043088	2.31520443949412	0.534392804744516	0.536036025116161	0.996934496387087	0.318796305994306	0.610343367706561
ENSMUSG00000046607	817.218224566245	-0.0828727818758569	0.0831175543376791	-0.997055105100569	0.318737763033131	0.610343367706561
ENSMUSG00000070332	1.11432621956096	-0.824906931003278	0.827330520959784	-0.997070590416882	0.3187302470358	0.610343367706561
ENSMUSG00000078444	1.60859333924854	-0.671185925693919	0.67316424616474	-0.997061162291236	0.318734823083959	0.610343367706561
ENSMUSG00000022206	116.461300552611	0.17622634856055	0.17686142862986	0.996409165784594	0.319051381362051	0.610482597254281
ENSMUSG00000031513	1094.40105200937	-0.0882751602727288	0.0885992391291078	-0.996342193685131	0.319083909402699	0.610482597254281
ENSMUSG00000033701	36.8905949137106	0.174663235997297	0.175279620626696	0.996483421020681	0.319015318472929	0.610482597254281
ENSMUSG00000038217	1.15867653760353	0.827318011069322	0.830231189063691	0.996491124360608	0.31901157741217	0.610482597254281
ENSMUSG00000072673	0.562609027022258	-1.04531215495893	1.04945382625571	-0.996053498312023	0.319224152262562	0.610651135246257
ENSMUSG00000021260	35.8343051358613	-0.242838999961683	0.243879246100941	-0.995734585226545	0.319379121213829	0.610748020625956
ENSMUSG00000063235	78.0515290110505	-0.121765286965778	0.122276718714763	-0.995817423346323	0.319338863080199	0.610748020625956
ENSMUSG00000051224	1.52312894506276	-0.668457048932953	0.67158566366032	-0.995341450991798	0.319570224069094	0.611013676294091
ENSMUSG00000038991	550.579326474747	0.0568747526214345	0.0571602096370152	0.995006018742873	0.319733337077132	0.611225737769165
ENSMUSG00000018634	119.111868552691	0.148377888036323	0.149188204899705	0.994568492435932	0.31994617791354	0.611532777863147
ENSMUSG00000022759	1.35335211034014	0.703544354845138	0.707478340270069	0.99443942633858	0.320008981629336	0.611552989374554
ENSMUSG00000019883	69.7345238586542	-0.122492654966634	0.123215122143753	-0.994136538076259	0.320156399073397	0.611578746952371
ENSMUSG00000031753	722.440737602107	0.0693792481205866	0.0697992649957916	0.993982502892684	0.320231385905286	0.611578746952371
ENSMUSG00000035930	4.74102981443008	0.383704350802799	0.386019929874474	0.994001400206388	0.320222185767806	0.611578746952371
ENSMUSG00000036390	9.64465871698041	-0.277292996110883	0.278903718708789	-0.994224807738804	0.320113433141586	0.611578746952371
ENSMUSG00000005813	303.399811783334	0.0758093748771546	0.0763271243937851	0.993216703488534	0.320604359946372	0.611995776105327
ENSMUSG00000025739	118.49801180713	0.162478423931501	0.163641846110123	0.992890435996185	0.320763351093893	0.611995776105327
ENSMUSG00000031883	33.6092782390708	0.191916699310695	0.193269343137872	0.993001249938477	0.32070934534385	0.611995776105327
ENSMUSG00000035745	2.87446531154247	-0.574442050981074	0.578337147325293	-0.99326500750949	0.320580825626976	0.611995776105327
ENSMUSG00000037646	99.3128982011836	0.121374377032215	0.122230866821852	0.992992851871984	0.320713437977044	0.611995776105327
ENSMUSG00000075596	1.00872865259913	0.947084284566558	0.953574204377804	0.993194111395368	0.320615367482512	0.611995776105327
ENSMUSG00000006906	311.486422276109	-0.118670193539464	0.119546528225079	-0.992669509532181	0.320871038486202	0.612012273959169
ENSMUSG00000044694	1.43595510768759	0.651880850837158	0.656702204642097	0.992658234172417	0.320876535129843	0.612012273959169
ENSMUSG00000028004	51.3474587327712	0.23731788603554	0.239101425822936	0.992540655994593	0.320933857174526	0.612021911018977
ENSMUSG00000016257	2.58849775740918	0.477668146476618	0.481463061863577	0.992117951121171	0.321139990704111	0.612315282715264
ENSMUSG00000056679	26.6386632130023	0.184673905757059	0.186256252382439	0.991504464386348	0.321439313493116	0.612786213235249
ENSMUSG00000054423	4072.06585662475	0.0943089905809113	0.0951502522230078	0.991158597876075	0.321608143517703	0.61300826183441
ENSMUSG00000050272	962.048607420834	0.0958697819258654	0.0967392139551763	0.991012620490035	0.321679417761461	0.613044320079582
ENSMUSG00000044744	3.4192840015091	-0.454515660850172	0.458800167717723	-0.990661496727729	0.32185089805772	0.613271304370682
ENSMUSG00000002365	56.9045200355166	-0.15128197000295	0.152793203433861	-0.990109288915034	0.322120703598898	0.613578812313802
ENSMUSG00000019731	154.789499408684	0.134223445232091	0.135577940149002	0.990009474141422	0.322169488265885	0.613578812313802
ENSMUSG00000029402	20.2151597506938	-0.177758489810676	0.179523163623702	-0.990170216603774	0.322090927440699	0.613578812313802
ENSMUSG00000046160	1423.47009596709	-0.127832317409354	0.129137436788279	-0.989893562925018	0.322226146150844	0.613586915804234
ENSMUSG00000042540	11.1475120172454	0.239754537689259	0.242257008417278	0.989670182322614	0.322335353856288	0.613695066390777
ENSMUSG00000042514	34.4905239516276	-0.170130687022828	0.171977599403413	-0.989260738683457	0.322535587911617	0.613976458926536
ENSMUSG00000031373	3.52438734009545	0.413351446349662	0.417914050713621	0.989082433681834	0.322622811430811	0.614016864975869
ENSMUSG00000032523	98.4865516567494	0.200129547538819	0.202354851997772	0.98900295971664	0.322661693585834	0.614016864975869
ENSMUSG00000000627	26.6949999168623	0.170958782451665	0.172907078649524	0.988732120089726	0.322794223184236	0.614119803541432
ENSMUSG00000022828	11.271545520365	0.2316147710209	0.234398630795625	0.988123395749901	0.32309221900197	0.614119803541432
ENSMUSG00000031727	5.31653465585867	0.403340411610937	0.408058178699282	0.988438493982935	0.32293794296043	0.614119803541432
ENSMUSG00000031832	4.18994568108655	0.360463022234559	0.364690894061167	0.988406971779507	0.322953374463382	0.614119803541432
ENSMUSG00000037814	48.5604862170834	-0.172984220795315	0.175074327228004	-0.988061605229151	0.323122478049128	0.614119803541432
ENSMUSG00000046034	182.358240064511	-0.0934599929641612	0.0945801783624127	-0.988156235083855	0.323076138210187	0.614119803541432
ENSMUSG00000047155	131.175428861532	0.116985966387554	0.118402621849657	0.988035269490049	0.323135375319734	0.614119803541432
ENSMUSG00000078446	22.3268476691503	-0.188590597935656	0.190832152125278	-0.988253791802596	0.323028369634419	0.614119803541432
ENSMUSG00000014232	24.6227902792017	0.166286615891048	0.16835774562478	0.987698043080549	0.323300553194972	0.614334011256074
ENSMUSG00000067931	123.820203773503	-0.16758764720159	0.169699078794127	-0.987557789897624	0.323369267227431	0.614364879111794
ENSMUSG00000081512	1.39651009433176	-0.693607320459618	0.702427835279796	-0.987442817073637	0.323425602790689	0.614372223081794
ENSMUSG00000025189	1128.18070643757	0.0625170989451459	0.063320503177058	0.987312099689644	0.323489660804803	0.614394231689122
ENSMUSG00000030494	9.64939925150018	0.278328469183767	0.281936428381589	0.987202933588494	0.323543163954839	0.614396189871426
ENSMUSG00000029814	29.9947457673742	-0.178505328699696	0.180897071713224	-0.986778431563999	0.323751270486136	0.614691685766526
ENSMUSG00000020630	111.641268786631	-0.10653772209839	0.107998426866279	-0.986474758843501	0.32390019553807	0.614775067199751
ENSMUSG00000074874	2.37410483583942	-0.512934280027684	0.519930543130354	-0.986543850529443	0.323866308155567	0.614775067199751
ENSMUSG00000016179	545.380778488754	0.121323363989853	0.123015336057273	0.986245844447946	0.324012487629998	0.614888527983735
ENSMUSG00000024493	605.72097423928	0.0772555148384828	0.0784005458890211	0.985395113802407	0.324430028821296	0.614959753010629
ENSMUSG00000024600	0.913905120438295	0.830514087701569	0.843034595280653	0.985148287331061	0.324551237542707	0.614959753010629
ENSMUSG00000029213	319.014675248225	-0.129350078754844	0.131191421902304	-0.985964454681872	0.324150555826465	0.614959753010629
ENSMUSG00000030310	1221.58978416761	0.143381552606903	0.145550332139747	0.985099453220332	0.324575221932333	0.614959753010629
ENSMUSG00000043602	210.571165116536	0.0895143696238904	0.0908273589101447	0.985544121264681	0.324356870209323	0.614959753010629
ENSMUSG00000051037	13.0213865878206	-0.29350548094039	0.297849903938704	-0.98541405271291	0.324420729735317	0.614959753010629
ENSMUSG00000061130	136.88320007642	-0.400452799428738	0.406371735020306	-0.98543467696819	0.324410603335248	0.614959753010629
ENSMUSG00000068105	0.778562332690161	1.03413664418714	1.04912688114771	0.985711702530996	0.324274605199553	0.614959753010629
ENSMUSG00000074570	18.6635589969423	0.197035381047338	0.200006526168934	0.985144759131081	0.324552970344499	0.614959753010629
ENSMUSG00000087610	8.0362705309504	-0.320229273156259	0.325008542995198	-0.985294940880958	0.324479217040266	0.614959753010629
ENSMUSG00000040658	18.2005426285836	-0.182783114746847	0.185588303980967	-0.984884881353257	0.324680620451819	0.615059923130617
ENSMUSG00000074363	1.48847331740882	0.662297510862509	0.672622550029156	0.984649579223594	0.324796227363594	0.615179396020757
ENSMUSG00000040600	380.596097317727	-0.0655611436279775	0.0665991336083918	-0.984414362106905	0.324911819280989	0.615199303357229
ENSMUSG00000078710	5.12037701194011	-0.354694772033445	0.360281356472825	-0.984493828673033	0.324872764312754	0.615199303357229
ENSMUSG00000062647	1.72990618214413	0.548028822213254	0.556856352908815	0.984147562204419	0.325042964216502	0.615348111238645
ENSMUSG00000010721	18.2281568226889	0.282773223144128	0.287455611368337	0.983710917306778	0.325257670408829	0.61565503763611
ENSMUSG00000024154	0.93230287331823	0.799556129832191	0.812892863748052	0.983593491208217	0.32531542668404	0.615664834498695
ENSMUSG00000025364	20.9833871340857	0.195629714097933	0.199082120995594	0.982658377957824	0.325775602207701	0.616436090214928
ENSMUSG00000032303	12.32995917142	0.233435652995304	0.237620433302877	0.982388802808728	0.325908340510572	0.616587616583985
ENSMUSG00000029149	4.48929916183145	0.418549290137985	0.42611056746585	0.982255128351233	0.32597417460442	0.616612538036052
ENSMUSG00000049401	158.715181768941	-0.0953636489506327	0.0971064403299541	-0.982052772469059	0.326073850451968	0.616701456136665
ENSMUSG00000037913	0.574751844190757	-1.01339804372975	1.03294660274165	-0.981074956866101	0.326555779038772	0.617513181002096
ENSMUSG00000061371	36.3006631130607	0.148903417048472	0.151825072049181	0.980756439227887	0.326712864295799	0.617710467954062
ENSMUSG00000032121	155.647847651594	-0.0982826682037491	0.100229736098398	-0.980573949703536	0.326802885865597	0.617780915498914
ENSMUSG00000028140	128.866929647245	-0.089773700825524	0.0915921468720504	-0.980146266807495	0.327013923757538	0.618080069939791
ENSMUSG00000002835	46.4899409044082	-0.195228241234853	0.199327745081066	-0.979433350612852	0.3273659052114	0.618086436329899
ENSMUSG00000021643	9.94312037544761	-0.291997978082588	0.297948699818381	-0.980027696917557	0.327072447116705	0.618086436329899
ENSMUSG00000027799	6470.85217779429	-0.066619251287846	0.0680193983607908	-0.979415474016426	0.327374734416189	0.618086436329899
ENSMUSG00000041560	153.797664431789	0.108766307160621	0.111080739721367	0.979164411701332	0.327498749775927	0.618086436329899
ENSMUSG00000049742	10.6894561859353	-0.246040672792835	0.251327696214022	-0.978963625971867	0.32759795233268	0.618086436329899
ENSMUSG00000049908	0.690956486655037	-0.914476680682847	0.933934032064147	-0.979166246529965	0.327497843328852	0.618086436329899
ENSMUSG00000051934	396.272257541721	-0.0792282694730453	0.0808628603915791	-0.979785640643699	0.327191941616469	0.618086436329899
ENSMUSG00000053094	245.82616968754	0.0791964420183389	0.0808466375567173	0.979588569317794	0.327289249592467	0.618086436329899
ENSMUSG00000060882	2674.55923880713	-0.112651537200909	0.114986237071609	-0.979695832039049	0.327236284111941	0.618086436329899
ENSMUSG00000060904	58.1928741318499	-0.169171862821398	0.172755375031475	-0.979256725242708	0.327453146807118	0.618086436329899
ENSMUSG00000070493	55.4118683028796	0.250241791340613	0.255602073350068	0.979028800747973	0.327565749179294	0.618086436329899
ENSMUSG00000032393	2592.16644735215	-0.0942051418603055	0.0962659811634752	-0.978592237067942	0.327781496493989	0.618333098509444
ENSMUSG00000037833	4.59238049535095	0.380840664906117	0.389321645532969	0.978216005392556	0.327967502031804	0.618584323661468
ENSMUSG00000015711	16.5884584904113	0.223231752395732	0.228357518350707	0.977553767478316	0.328295072793977	0.619089529836916
ENSMUSG00000031622	363.977165920678	0.0961766373429855	0.0984051295635428	0.977353901870346	0.328393976412767	0.619089529836916
ENSMUSG00000063514	0.94190808897857	-0.850785053110486	0.870486677371275	-0.977367115691781	0.328387436948632	0.619089529836916
ENSMUSG00000025193	5.36068399532021	-0.349395598652383	0.357754225431382	-0.976635840516153	0.328749468920642	0.619630120551601
ENSMUSG00000030047	137.059581917456	-0.171456341077687	0.175587702011961	-0.976471239802476	0.328830993361488	0.619630120551601
ENSMUSG00000072214	8479.58022814944	0.0979439041003089	0.100305692955146	0.976454089640826	0.328839488351495	0.619630120551601
ENSMUSG00000020696	16.7827399786897	0.233401511740245	0.239056664185985	0.976343882882343	0.328894080462282	0.619633272426847
ENSMUSG00000001510	1.08450295158499	-0.765009954099311	0.784079708215879	-0.975678806737698	0.329223657823881	0.620054658108384
ENSMUSG00000028599	3.0510226076271	-0.440442762509714	0.45139976141964	-0.975726617853171	0.329199957969362	0.620054658108384
ENSMUSG00000040374	232.900035049959	-0.106268127776373	0.109045102879119	-0.974533701840562	0.329791613889294	0.620764328339767
ENSMUSG00000041168	1019.78290081263	-0.0890101296792211	0.0913330342133806	-0.974566655381968	0.32977526052971	0.620764328339767
ENSMUSG00000048895	720.719749074679	0.137990048504242	0.141577364326025	0.974661798241121	0.329728048357535	0.620764328339767
ENSMUSG00000055051	1.42934897433177	-0.645473836610986	0.662369858300773	-0.974491560148689	0.329812527679707	0.620764328339767
ENSMUSG00000045932	12.2388480158228	-0.238830441030367	0.24518680502491	-0.974075423863463	0.330019091061911	0.620853717423509
ENSMUSG00000066721	105.68935835322	0.153124694824447	0.157182550553839	0.97418380274977	0.329965285454439	0.620853717423509
ENSMUSG00000070287	178.678084758394	-0.123044814960195	0.126307806941601	-0.974166347588364	0.329973950832009	0.620853717423509
ENSMUSG00000020087	261.757652700354	0.138917836872389	0.142671990302188	0.973686822326885	0.330212062254612	0.620906144439475
ENSMUSG00000021111	556.76889002058	-0.0807516164939382	0.0829285330070761	-0.973749487248832	0.330180939258916	0.620906144439475
ENSMUSG00000039910	256.995167576111	0.144491387706574	0.148410588035275	0.973592178424832	0.330259071446669	0.620906144439475
ENSMUSG00000072972	1.57720945075348	-0.565582738903322	0.580909706337827	-0.973615576969562	0.33024744909373	0.620906144439475
ENSMUSG00000074274	1.66188227029317	0.648273520713679	0.666078268916956	0.973269285256479	0.330419483601798	0.621108000239757
ENSMUSG00000031377	9.75231466530533	-0.282737990583464	0.290548721632947	-0.973117310564699	0.330495001527553	0.621150236418317
ENSMUSG00000079477	154.217704904997	-0.0926580075719111	0.0952400581747172	-0.972889027450305	0.330608458952078	0.621263753148753
ENSMUSG00000089969	44.1789065849494	0.129618331566577	0.133262529324775	0.972653995262864	0.330725297016716	0.621383585168282
ENSMUSG00000001056	212.433291785786	0.106566234064083	0.109597401838533	0.972342704082383	0.330880085703063	0.621512856642343
ENSMUSG00000003154	619.878653916918	-0.0555937756239245	0.0571774692551873	-0.972302138379111	0.330900260338916	0.621512856642343
ENSMUSG00000030092	1.22172708794281	-0.805457739767041	0.828507785586099	-0.97217884222687	0.330961584386846	0.621528338666492
ENSMUSG00000046671	156.540633788177	-0.0789075065709934	0.0811775109904325	-0.972036535836797	0.331032372732483	0.621561586325311
ENSMUSG00000042448	1.68395909295004	0.632757506842436	0.651071987328206	0.971870268046815	0.331115092749852	0.621617223185508
ENSMUSG00000037622	24.8015881501528	-0.212793219140452	0.219089009665154	-0.97126377751981	0.331416941636184	0.621984447766963
ENSMUSG00000062785	730.729363923624	0.199607825474598	0.205503279232422	0.971312118328018	0.331392876008077	0.621984447766963
ENSMUSG00000056665	741.349664069227	0.126788584175889	0.130566215162185	0.971067316444735	0.331514757982949	0.622068317503581
ENSMUSG00000020440	1071.8949977384	0.102857742315311	0.106010291909467	0.970261853473172	0.331915986450508	0.622721404478289
ENSMUSG00000027848	90.2712119896852	-0.128731438837881	0.132707745049431	-0.970037120214277	0.332027989692443	0.622758701452757
ENSMUSG00000030222	24.5382097561574	0.174837849058223	0.180243619588827	0.970008533212244	0.332042238719751	0.622758701452757
ENSMUSG00000028217	0.673246474579598	1.04495110844126	1.07741523586637	0.969868509053517	0.332112038666718	0.622789855981518
ENSMUSG00000020709	17.5615368591808	-0.248647007092407	0.256548440169235	-0.969201009089686	0.332444907712859	0.62301495269044
ENSMUSG00000031285	45.4597694008137	0.18831056863367	0.19424104750072	0.969468457139428	0.332311510788736	0.62301495269044
ENSMUSG00000035235	21.6641302027008	-0.209835665418968	0.21649354728343	-0.969246742233177	0.332422094623583	0.62301495269044
ENSMUSG00000045045	531.789245052697	0.180523159244636	0.18625008481519	0.969251420334992	0.332419761100475	0.62301495269044
ENSMUSG00000039913	10.5676527309579	-0.27921961107019	0.288129651803874	-0.969076279800077	0.332507131633183	0.623031845782195
ENSMUSG00000025049	89.7110337016133	-0.10588772795148	0.109302791744558	-0.968755932592653	0.332666978275081	0.623231623779667
ENSMUSG00000079109	3.54827796831199	0.396385560914694	0.409251473224451	0.968562331105645	0.332763605472274	0.623312918968942
ENSMUSG00000024207	0.632139733612434	-0.919999648830729	0.950268218838135	-0.968147340500965	0.332970789823704	0.623601244089212
ENSMUSG00000040467	9.32575940844806	-0.295496796108251	0.30534012410888	-0.967762743172534	0.333162874645034	0.623661726493797
ENSMUSG00000070291	2.24869174437126	0.601140021396813	0.62107313147809	0.967905373665355	0.333091630361505	0.623661726493797
ENSMUSG00000071633	0.544791529880985	-1.04260971368558	1.07724133268874	-0.967851568676147	0.333118504931307	0.623661726493797
ENSMUSG00000037523	25.7840460242073	0.167576529136438	0.17322382620751	0.967398843480649	0.333344687994619	0.623868166796474
ENSMUSG00000061028	489.811924778307	0.119711101524684	0.123754310108012	0.967328745319662	0.333379718135241	0.623868166796474
ENSMUSG00000022621	199.550477182226	-0.105018526898738	0.108595255836811	-0.967063672252427	0.333512204523155	0.623916664445058
ENSMUSG00000051726	746.060094613169	-0.139452359401412	0.144189672709155	-0.967145266240406	0.333471419346314	0.623916664445058
ENSMUSG00000000182	3.19733705536199	0.56321441271731	0.583037782734212	0.965999853519033	0.334044254332717	0.624639757576181
ENSMUSG00000018599	15.2264206066475	0.217052291231485	0.224679946916813	0.966051017057826	0.334018653286411	0.624639757576181
ENSMUSG00000033739	70.1665967997621	0.131751323839931	0.1363926510391	0.965970841069446	0.334058772050734	0.624639757576181
ENSMUSG00000030031	1.08711043316122	0.745632158782067	0.772000075460926	0.965844670853023	0.334121911873117	0.624658065802703
ENSMUSG00000049653	0.685636632849486	-0.9087802048561	0.941148017834611	-0.965608159008842	0.334240291090802	0.624694624714777
ENSMUSG00000063785	26.8292531731213	-0.155478136318746	0.161018389551981	-0.965592419296638	0.334248170111716	0.624694624714777
ENSMUSG00000018572	22.2471448990098	-0.164104693438062	0.169979595415475	-0.965437604654529	0.334325673958578	0.62473975684344
ENSMUSG00000054999	5.23275802492854	-0.336165345806949	0.348284052521421	-0.965204531684015	0.334442377612313	0.624858113844354
ENSMUSG00000024922	13.7636318396214	0.195288175524035	0.202367204753217	0.965018891090508	0.334535349842738	0.624932101357469
ENSMUSG00000042202	130.489775068741	0.0961292031651416	0.0996284295587314	0.964877230233494	0.334606307415912	0.624964947126004
ENSMUSG00000046138	398.491990058946	0.134946946672462	0.139963905941468	0.964155335368369	0.334968053423139	0.62554081938302
ENSMUSG00000023829	1.75042277412807	0.594679729275925	0.617336193261332	0.963299634408742	0.335397176719394	0.626142465275412
ENSMUSG00000031647	349.91028392363	0.0726403191330908	0.0754066643249716	0.963314314236749	0.335389811986436	0.626142465275412
ENSMUSG00000021485	9.5599066160367	0.248103030840916	0.257598070040321	0.963140099621406	0.335477220551987	0.62619205730005
ENSMUSG00000043943	22.97702571127	-0.215372272699294	0.223687296941529	-0.96282746335654	0.335634116084687	0.626385059808033
ENSMUSG00000020349	576.798828182154	-0.0679910942034283	0.0706296497701563	-0.962642380709597	0.335727021491804	0.626458596756579
ENSMUSG00000021071	2342.05682921423	0.0927525927278504	0.0963901778033367	0.962261869846241	0.335918077443753	0.626530510943867
ENSMUSG00000060679	246.360438164803	-0.079449762624828	0.0825761467515941	-0.962139379836032	0.335979595030877	0.626530510943867
ENSMUSG00000071252	108.196781447727	0.112796852473985	0.117228120325069	0.962199616962243	0.335949341513574	0.626530510943867
ENSMUSG00000079643	1.18199723690566	-0.817320799031046	0.849254529644553	-0.962397927242293	0.335849754471256	0.626530510943867
ENSMUSG00000026708	6.88747156062235	0.345235395788275	0.358944455851463	0.961807294026404	0.336146413414062	0.626741776220581
ENSMUSG00000024963	108.280393710451	0.0886418045385	0.0922247246853084	0.961150112846266	0.336476695715192	0.627257702615696
ENSMUSG00000045472	29.9130731385685	0.44185855502248	0.459827900207626	0.960921585712759	0.336591596457451	0.627372015746625
ENSMUSG00000073147	31.946659566402	0.291328125003558	0.303355393962486	0.960352546226965	0.336877812433501	0.627805555591893
ENSMUSG00000059136	1.10755338336048	0.772158652627404	0.80423839154758	0.960111654383416	0.336999023557882	0.627831593769171
ENSMUSG00000079178	0.575359035011532	0.988620774905724	1.02963875443945	0.960162747024752	0.336973312596679	0.627831593769171
ENSMUSG00000026826	19.5611987368961	0.274413053311809	0.285893163603677	0.959844754078199	0.337133354271407	0.627866984305736
ENSMUSG00000038250	457.268728771078	0.0734733909905435	0.0765543754583069	0.959754299485582	0.337178887805489	0.627866984305736
ENSMUSG00000049037	1.56035011357305	0.629955881240379	0.656227505230757	0.959965676871255	0.337072489660508	0.627866984305736
ENSMUSG00000031885	212.391945757886	-0.164659137837731	0.171612586657427	-0.95948170845081	0.337316130097858	0.628022669314011
ENSMUSG00000039158	3.88467146777663	-0.387377819988292	0.403998597075989	-0.95885931978974	0.337629620693951	0.628445115232606
ENSMUSG00000046490	0.895332008478981	0.799931859737106	0.834289458177301	0.958818131880443	0.337650373211062	0.628445115232606
ENSMUSG00000034998	0.572486060344782	0.911360462396366	0.950651573250777	0.958669283300027	0.337725377361356	0.628484813020362
ENSMUSG00000026153	434.623330314496	-0.136031682755778	0.141937291731049	-0.958392830360174	0.337864709192241	0.628644188770371
ENSMUSG00000022089	70.5153558863212	0.122960397181737	0.128336319771925	0.958110668906965	0.338006956176922	0.628808937063169
ENSMUSG00000079572	0.813996124015733	-0.8493166164187	0.88658878284759	-0.957960029328166	0.338082914352728	0.628850332669753
ENSMUSG00000055850	12.4700477808608	-0.234385851507258	0.244765537737912	-0.957593351063304	0.338267853225645	0.629094392220311
ENSMUSG00000019988	15.8184149905506	-0.233839149094845	0.244239089697523	-0.957419016687469	0.338355803778439	0.629158028655191
ENSMUSG00000021253	195.080107434928	0.0932115001410757	0.0974341557987699	0.956661443586424	0.338738164966378	0.629379837956693
ENSMUSG00000021496	45.9059527582802	-0.125028594697371	0.1307406915181	-0.956309724582283	0.338915778296324	0.629379837956693
ENSMUSG00000024245	829.675559284812	0.123644429434122	0.129320397754415	0.956109257171691	0.339017038354883	0.629379837956693
ENSMUSG00000026840	3.97449762545818	-0.437891164644242	0.457946666063181	-0.956205595749066	0.338968373409205	0.629379837956693
ENSMUSG00000029229	11.1839132360817	-0.281582016527558	0.294258920089958	-0.956919220805527	0.338608028909142	0.629379837956693
ENSMUSG00000035183	5.08339057619264	-0.360615513009515	0.377225223417918	-0.955968717420569	0.339088039339838	0.629379837956693
ENSMUSG00000044566	13.2732972512958	-0.220133675490459	0.230070317112921	-0.956810414541284	0.338662954666998	0.629379837956693
ENSMUSG00000050967	1879.74200135359	0.102387435524136	0.107021377383644	0.956700782845503	0.338718302889081	0.629379837956693
ENSMUSG00000053835	27.1051383719466	-0.187865968342801	0.196532000164957	-0.955905237748141	0.339120112534698	0.629379837956693
ENSMUSG00000054934	609.703852901124	0.144692811399089	0.151320394782996	0.956201651512933	0.338970365732154	0.629379837956693
ENSMUSG00000068011	2.89592557458854	0.45026993260383	0.470854726548748	0.956282070064796	0.33892974598655	0.629379837956693
ENSMUSG00000078612	26.1943990953745	0.302865595746391	0.316803194653267	0.956005497601971	0.339069456991357	0.629379837956693
ENSMUSG00000000531	584.745969693113	0.156661771013552	0.163928931926749	0.955668832659484	0.339239573662697	0.629390720407911
ENSMUSG00000031147	4.08212868016567	-0.380059848931105	0.397654349780091	-0.955754285452388	0.339196389213897	0.629390720407911
ENSMUSG00000031799	2.93622495349538	-0.440788990224889	0.461281643865911	-0.955574530412097	0.339287234367985	0.629390720407911
ENSMUSG00000024254	0.558956719883097	-1.1016187763126	1.15335373960795	-0.955143889061366	0.339504936692911	0.629694804963931
ENSMUSG00000067995	103.454965450181	-0.114431026974384	0.119822103315512	-0.955007663928814	0.339573821295713	0.629722818110786
ENSMUSG00000001739	0.862392122438347	0.831334502358449	0.871063027999543	0.954390756622591	0.339885883373253	0.630201711546702
ENSMUSG00000009076	41.7535743014731	0.197237770469678	0.206723021102849	0.954116137706545	0.340024858254055	0.630259785546419
ENSMUSG00000045817	212.888100104752	-0.139869370813622	0.146587686144268	-0.954168624204666	0.339998293886195	0.630259785546419
ENSMUSG00000020441	164.748481680885	-0.105423442403218	0.110509395679545	-0.953977186780799	0.340095190258397	0.63029037396891
ENSMUSG00000022303	0.534042319516727	-1.06863666543636	1.12042460528414	-0.953778291191094	0.340195880338848	0.630377205710963
ENSMUSG00000002930	1.50341020731874	0.789206200580687	0.827620455575541	0.953584696057155	0.340293905431316	0.630455003164127
ENSMUSG00000074676	6.87830226465522	0.301347838051933	0.316049609495375	0.953482709670435	0.34034555256644	0.630455003164127
ENSMUSG00000045094	20.2771790348011	0.193113791796571	0.202575067752014	0.95329496339093	0.340440642677989	0.630531395937453
ENSMUSG00000037907	203.183736039376	0.130363823841273	0.136796523713369	0.952976145171831	0.340602157360002	0.630730770287563
ENSMUSG00000025358	18.4306989954628	0.188184196043873	0.197761535828576	0.95157127120511	0.341314457171526	0.631949870180486
